Nome da empresa:;;;;;;;;;;;;;;;;;Número aproximado de funcionários:;Sua função atual é:;;Por gentileza, descreva brevemente os principais produtos que sua empresa oferece:;Quanto às tecnologias relacionadas com a indústria 4.0, responda referente a sua empresa:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Indique em que grau as seguintes BARREIRAS poderiam ser impeditivas para o engajamento de sua empresa nas novas demandas relacionadas à Indústria 4.0:;;;;;;;;;;;;Indique quais dos seguintes atores você julga que poderiam ser relevantes para sua empresa se engajar nas novas demandas relacionadas à Indústria 4.0:;;;;;;;;;Indique o grau de RESULTADOS que sua empresa esperaria alcançar ao fornecer as tecnologias para a indústria 4.0;;;;;;;Gostaria de deixar algum comentário ou observação final?
Open-Ended Response;Farmacêutico;Biotecnologia;Coureiro-calçadista;Alimentos e bebidas;Papel e celulose;Agricultura;Petroquímicos;Químicos;Software e Tecnologia;Energia;Fumo;Moveleiro;Eletro-eletrônico;Siderurgia;Transporte;Outro (especifique);Open-Ended Response;Response;Outro (especifique);Open-Ended Response;Infraestrutura de TI aplicada à indústria - Conhecimento técnico:;Infraestrutura de TI aplicada à indústria - Produto/serviço oferecido:;Sensoreamento, medição e transdução - Conhecimento técnico:;Sensoreamento, medição e transdução - Produto/serviço oferecido:;Atualização digital (retrofit) para qualquer tipo de equipamentos - Conhecimento técnico:;Atualização digital (retrofit) para qualquer tipo de equipamentos - Produto/serviço oferecido:;Gateways de protocolos de comunicação industriais - Conhecimento técnico:;Gateways de protocolos de comunicação industriais - Produto/serviço oferecido:;Equipamentos com protocolos padronizados de comunicação industrial - Conhecimento técnico:;Equipamentos com protocolos padronizados de comunicação industrial - Produto/serviço oferecido:;Programação e instalação de CLP - Conhecimento técnico:;Programação e instalação de CLP - Produto/serviço oferecido:;Programação e instalação de Comandos Numéricos - Conhecimento técnico:;Programação e instalação de Comandos Numéricos - Produto/serviço oferecido:;Projeto e fabricação de sistemas de mecânica de precisão - Conhecimento técnico:;Projeto e fabricação de sistemas de mecânica de precisão - Produto/serviço oferecido:;Projeto e instalação de sistemas pneumáticos - Conhecimento técnico:;Projeto e instalação de sistemas pneumáticos - Produto/serviço oferecido:;Projeto e instalação de sistemas de acionamento de potência (drives e servomotores) - Conhecimento técnico:;Projeto e instalação de sistemas de acionamento de potência (drives e servomotores) - Produto/serviço oferecido:;Montagem elétrica - Conhecimento técnico:;Montagem elétrica - Produto/serviço oferecido:;Montagem mecânica - Conhecimento técnico:;Montagem mecânica - Produto/serviço oferecido:;Software para aquisição de dados - Conhecimento técnico:;Software para aquisição de dados - Produto/serviço oferecido:;Software para apresentação de dados - Conhecimento técnico:;Software para apresentação de dados - Produto/serviço oferecido:;Processamento e análise de dados gerados pelos equipamentos - Conhecimento técnico:;Processamento e análise de dados gerados pelos equipamentos - Produto/serviço oferecido:;Integração de sistema MES com equipamentos - Conhecimento técnico:;Integração de sistema MES com equipamentos - Produto/serviço oferecido:;Integração entre máquinas (M2M) - Conhecimento técnico:;Integração entre máquinas (M2M) - Produto/serviço oferecido:;Identificação de produtos (RFID, barcode, etc...) - Conhecimento técnico:;Identificação de produtos (RFID, barcode, etc...) - Produto/serviço oferecido:;Desenvolvimento de ambientes de rastreabilidade no processo - Conhecimento técnico:;Desenvolvimento de ambientes de rastreabilidade no processo - Produto/serviço oferecido:;Comissionamento virtual - Conhecimento técnico:;Comissionamento virtual - Produto/serviço oferecido:;Manufatura digital - Conhecimento técnico:;Manufatura digital - Produto/serviço oferecido:;Realidade aumentada ou virtual - Conhecimento técnico:;Realidade aumentada ou virtual - Produto/serviço oferecido:;Manufatura aditiva (impressão 3D) - Conhecimento técnico:;Manufatura aditiva (impressão 3D) - Produto/serviço oferecido:;Inspeção por Visão Artificial (Machine Vision) - Conhecimento técnico:;Inspeção por Visão Artificial (Machine Vision) - Produto/serviço oferecido:;Sistemas robóticos para automação industrial - Conhecimento técnico:;Sistemas robóticos para automação industrial - Produto/serviço oferecido:;Sistemas robóticos para trabalho colaborativo homem/máquina - Conhecimento técnico:;Sistemas robóticos para trabalho colaborativo homem/máquina - Produto/serviço oferecido:;Sistemas para acompanhamento da usabilidade do produto final (aplicativos, sensores...) - Conhecimento técnico:;Sistemas para acompanhamento da usabilidade do produto final (aplicativos, sensores...) - Produto/serviço oferecido:;Sistemas para monitoramento de eficiência energética de equipamentos - Conhecimento técnico:;Sistemas para monitoramento de eficiência energética de equipamentos - Produto/serviço oferecido:;Sistemas para melhoria de eficiência energética de equipamentos - Conhecimento técnico:;Sistemas para melhoria de eficiência energética de equipamentos - Produto/serviço oferecido:;Falta de padronização de protocolos de comunicação industrial;Custos de tecnologias/softwares e/ou sistemas;Riscos e falta de clareza do retorno do investimento;Falta de recursos financeiros;Rigidez organizacional (dificuldade de adaptação à mudanças organizacionais);Falta de profissionais capacitados (integradores, desenvolvedores, etc...);Falta de capacidade técnica em tecnologia da informação (TI);Falta de identificação de potenciais clientes;Incerteza quanto às necessidades dos clientes;Risco para a segurança da informação;Escassez de serviços externos apropriados (falta de serviços de apoio);Dificuldade em se ajustar a normas e regulamentações governamentais;Clientes;Fornecedores;Competidores;Outras unidades da empresa;Empresas de consultoria;Universidades;Institutos de pesquisa;Institutos de certificação e testes;Centros técnicos e de capacitação;Aumento das receitas;Redução de custos;Entrada em novos mercados;Manutenção/continuidade no mercado atual;Fidelização dos clientes;Melhora na capacidade inovadora;Melhora na capacidade competitiva;Open-Ended Response
E1;;;;;;;;;;;;;;;;Revendas e distribuidores de telecom e segurança;25;Supervisor ou Coordenador;;"Interface celular GSM/3G FXS / FXO / E1 / IP; gravadores de ligações telefônicas; esperas telefônicas; Luminárias LED.  ";2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;Moderadamente impeditiva;Moderadamente impeditiva;Extremamente impeditiva;Altamente impeditiva;Pouco impeditiva;Pouco impeditiva;Pouco impeditiva;Altamente impeditiva;Altamente impeditiva;Pouco impeditiva;Moderadamente impeditiva;Pouco impeditiva;Extremamente relevante;Moderadamente relevante;Moderadamente relevante;Moderadamente relevante;Pouco relevante;Muito relevante;Pouco relevante;Moderadamente relevante;Muito relevante;Excelentes resultados;Bons resultados;Excelentes resultados;Alguns resultados;Alguns resultados;Bons resultados;Alguns resultados;
E2;;;;;;;;;;;;;;;;Sistemas eletrônicos para aplicações críticas;300;Gerente ou Diretor;;"Equipamentos eletrônicos para aviação;  Equipamentos eletro-óticos para aplicações de Defesa;  Sistemas para aviação;  Aeronaves remotamente pilotadas;  Suporte Logístico";4) Temos conhecimento prático avançado;1) Não oferecemos;4) Temos conhecimento prático avançado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;Pouco impeditiva;Extremamente impeditiva;Extremamente impeditiva;Moderadamente impeditiva;Pouco impeditiva;Pouco impeditiva;Pouco impeditiva;Irrelevante;Irrelevante;Pouco impeditiva;Moderadamente impeditiva;Moderadamente impeditiva;Muito relevante;Pouco relevante;Moderadamente relevante;Moderadamente relevante;Moderadamente relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Bons resultados;Bons resultados;Bons resultados;Alguns resultados;Alguns resultados;Bons resultados;Bons resultados;
E3;;;;;;Agricultura;;;;;;;;;;;60;Gerente ou Diretor;;"Manutenção de aeronaves de asa fixa e rotativa; Revenda de Aeronaves; Treinamento e Projetos especiais";1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;6) Desenvolvimento próprio COM serviço de implementação;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;3) Temos conhecimento prático moderado;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;6) Desenvolvimento próprio COM serviço de implementação;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;Irrelevante;Altamente impeditiva;Altamente impeditiva;Extremamente impeditiva;Extremamente impeditiva;Altamente impeditiva;Altamente impeditiva;Moderadamente impeditiva;Moderadamente impeditiva;Pouco impeditiva;Moderadamente impeditiva;Altamente impeditiva;Extremamente relevante;Extremamente relevante;Moderadamente relevante;Moderadamente relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Excelentes resultados;Excelentes resultados;Bons resultados;Alguns resultados;Alguns resultados;Bons resultados;Bons resultados;
E4;;;;;;;;;;;;;Eletro-eletrônico;;;;320;Gerente ou Diretor;;Sensores Eletrônicos para Automação Industrial;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Altamente impeditiva;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Muito relevante;Bons resultados;Bons resultados;Bons resultados;Bons resultados;Bons resultados;Bons resultados;Bons resultados;Bons resultados
E5;;;;;;;;;;;;;;;;Telecomunicações;70;Gerente ou Diretor;;- Antenas para enlaces profissionais  - Gabinetes outdoor  - Fontes nobreak  - Jumpers;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;4) Temos conhecimento prático avançado;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;3) Temos conhecimento prático moderado;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;Pouco impeditiva;Extremamente impeditiva;Altamente impeditiva;Altamente impeditiva;Pouco impeditiva;Altamente impeditiva;Altamente impeditiva;Pouco impeditiva;Altamente impeditiva;Pouco impeditiva;Altamente impeditiva;Pouco impeditiva;Muito relevante;Muito relevante;Muito relevante;Pouco relevante;Pouco relevante;Muito relevante;Moderadamente relevante;Moderadamente relevante;Muito relevante;Bons resultados;Bons resultados;Bons resultados;Pouco resultado;Alguns resultados;Bons resultados;Alguns resultados;
E6;;;;Alimentos e bebidas;Papel e celulose;;Petroquímicos;Químicos;;Energia;;;;Siderurgia;Transporte;Oleo e Gás, Saneamento;250;Gerente ou Diretor;;A Altus atua no mercado de automação industrial realizando a comercialização de produtos de automação e a integração de sistemas (engenharia). Realiza o desenvolvimento e fabricação dos controladores programáveis de médio e grande porte na sua sede em São Leopoldo, enquanto oferece uma cesta de produtos completa que é complementada através de parceiros (IHMs, inversores, fontes, etc...);5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;4) Temos conhecimento prático avançado;4) Implementação como representantes de outra empresa;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;5) Temos alta expertise;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;Pouco impeditiva;Moderadamente impeditiva;Altamente impeditiva;Moderadamente impeditiva;Pouco impeditiva;Pouco impeditiva;Pouco impeditiva;Altamente impeditiva;Altamente impeditiva;Pouco impeditiva;Pouco impeditiva;Pouco impeditiva;Extremamente relevante;Moderadamente relevante;Muito relevante;Pouco relevante;Pouco relevante;Moderadamente relevante;Moderadamente relevante;Muito relevante;Moderadamente relevante;Bons resultados;Nenhum resultado;Excelentes resultados;Bons resultados;Excelentes resultados;Excelentes resultados;Excelentes resultados;
E7;;;;;;;;;Software e Tecnologia;;;;;;;;11;Gerente ou Diretor;;Sistemas de gestão em cloud e aplicativos para iOS e Android.;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;4) Temos conhecimento prático avançado;2) Não oferecemos, mas temos interesse em desenvolver;5) Temos alta expertise;6) Desenvolvimento próprio COM serviço de implementação;3) Temos conhecimento prático moderado;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;2) Não oferecemos, mas temos interesse em desenvolver;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;4) Temos conhecimento prático avançado;6) Desenvolvimento próprio COM serviço de implementação;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;4) Temos conhecimento prático avançado;6) Desenvolvimento próprio COM serviço de implementação;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;Moderadamente impeditiva;Moderadamente impeditiva;Moderadamente impeditiva;Pouco impeditiva;Pouco impeditiva;Moderadamente impeditiva;Pouco impeditiva;Altamente impeditiva;Altamente impeditiva;Irrelevante;Moderadamente impeditiva;Moderadamente impeditiva;Muito relevante;Muito relevante;Moderadamente relevante;Pouco relevante;Pouco relevante;Irrelevante;Irrelevante;Irrelevante;Moderadamente relevante;Excelentes resultados;Bons resultados;Bons resultados;Bons resultados;Excelentes resultados;Bons resultados;Excelentes resultados;
E8;;;;Alimentos e bebidas;;;;;;Energia;Fumo;;Eletro-eletrônico;;;Saneamento;75;Gerente ou Diretor;;Para a indústria desenvolvemos células robotizadas e painéis elétricos. Em saneamento desenvolvemos soluções para centros de operação de estações de tratamento e bombeamento. Em energia trabalhamos com automação de usinas hidrelétricas, eólicas e solares. Em educação desenvolvemos bancadas didáticas. ;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Irrelevante;Bons resultados;Pouco resultado;Bons resultados;Alguns resultados;Bons resultados;Bons resultados;Bons resultados;
E9;;;;;;;;;;;;;Eletro-eletrônico;;;;;Gerente ou Diretor;;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E10;;;;;;;;;Software e Tecnologia;;;;Eletro-eletrônico;;;;8;Outro (especifique);Gerente Engenheiro de Produção ;Trabalhamos com soluções tecnológicas para automação bancária, montando cabos e chicotes e desenvolvendo softwares para as maquinas de cartão de crédito (POS) , possuímos sistemas de controle de estacionamentos, sistemas de gerenciamento de eventos além de produtos voltados a hardwares como conversores de comunicação USB/Serial e um armário antônomo no qual visa gerenciar e facilitar a abertura de portas e locação das mesmas.;4) Temos conhecimento prático avançado;6) Desenvolvimento próprio COM serviço de implementação;1) Não temos conhecimento;2) Não oferecemos, mas temos interesse em desenvolver;3) Temos conhecimento prático moderado;2) Não oferecemos, mas temos interesse em desenvolver;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;4) Temos conhecimento prático avançado;4) Implementação como representantes de outra empresa;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;4) Implementação como representantes de outra empresa;3) Temos conhecimento prático moderado;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;4) Temos conhecimento prático avançado;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;4) Temos conhecimento prático avançado;2) Não oferecemos, mas temos interesse em desenvolver;5) Temos alta expertise;2) Não oferecemos, mas temos interesse em desenvolver;4) Temos conhecimento prático avançado;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;1) Não temos conhecimento;1) Não oferecemos;3) Temos conhecimento prático moderado;2) Não oferecemos, mas temos interesse em desenvolver;3) Temos conhecimento prático moderado;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;1) Não temos conhecimento;2) Não oferecemos, mas temos interesse em desenvolver;4) Temos conhecimento prático avançado;2) Não oferecemos, mas temos interesse em desenvolver;1) Não temos conhecimento;1) Não oferecemos;4) Temos conhecimento prático avançado;2) Não oferecemos, mas temos interesse em desenvolver;4) Temos conhecimento prático avançado;6) Desenvolvimento próprio COM serviço de implementação;2) Temos conhecimento apenas teórico;2) Não oferecemos, mas temos interesse em desenvolver;2) Temos conhecimento apenas teórico;1) Não oferecemos;2) Temos conhecimento apenas teórico;1) Não oferecemos;Irrelevante;Moderadamente impeditiva;Altamente impeditiva;Extremamente impeditiva;Irrelevante;Irrelevante;Irrelevante;Moderadamente impeditiva;Pouco impeditiva;Irrelevante;Moderadamente impeditiva;Irrelevante;Extremamente relevante;Moderadamente relevante;Pouco relevante;Pouco relevante;Muito relevante;Moderadamente relevante;Muito relevante;Moderadamente relevante;Muito relevante;Excelentes resultados;Excelentes resultados;Bons resultados;Bons resultados;Bons resultados;Alguns resultados;Bons resultados;Possuímos alto grau de inovação e de conhecimento técnico alem de colaboradores treinados em todas as linguagens de programação, possuímos também uma grande experiência em desenvolvimento de protótipos funcionais. O que deixamos a desejar é uma melhor estrutura de comercial para pesquisa de novos mercados e clientes em potenciais e a necessidade de investimentos. 
